"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"64","@andrisilbi_","Das #Geldspielgesetz steht stellvertretend für eine Grundsatzentscheidung, die wir in der Regulierung der „Industrie 4.0“ treffen müssen:

Wollen wir eine INKLUSION oder EXKLUSION von globalen, digitalen Angeboten?

Wollen wir SMARTE oder UNWIRKSAME Regeln?

#GSGnein","http://twitter.com/andrisilbi_/status/993113842749190144",2018-05-06 15:02:00,2018,18,2018-05-06,NA,"c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"65","@chabis_ch","@alexiscaceda @kuenzler Und meiner Ansicht nach heisst der allgemeine Grundsatz eben ""Das Internet ist frei und neutral"". Also darf gar niemand es willkürlich sperren dürfen. Auch nicht ""die Guten"". Deshalb bin auch ich bei #GSGNein.","http://twitter.com/chabis_ch/status/993114930126688261",2018-05-06 15:07:00,2018,18,2018-05-06,NA,"#gsgnein.","de","de"
"66","@cfschaer","RT @andrisilbi_: Das #Geldspielgesetz steht stellvertretend für eine Grundsatzentscheidung, die wir in der Regulierung der „Industrie 4.0“ treffen müssen:

Wollen wir eine INKLUSION oder EXKLUSION von globalen, digitalen Angeboten?

Wollen wir SMARTE oder UNWIRKSAME Regeln?

#GSGnein","http://twitter.com/cfschaer/status/993115684937895936",2018-05-06 15:10:00,2018,18,2018-05-06,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"67","@andrisilbi_","Wenn der Gesetzgeber Regeln erlässt (#Netzsperren), welche ein 12 jähriger Junge innert 30 Sekunden umgehen kann, ohne sich dabei strafbar zu machen, dann leidet der Ruf und die Glaubwürdigkeit des Schweizer Standorts.

#GSGnein","http://twitter.com/andrisilbi_/status/993116086798311425",2018-05-06 15:11:00,2018,18,2018-05-06,NA,"c(""#netzsperren), "", ""#gsgnein"")","de","de"
"68","@nohillside","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/nohillside/status/993117471426084864",2018-05-06 15:17:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"69","@psydo1291","RT @PiratenBS_BL: Wir würden eine effektive Verfolgung dubioser Glücksspiel Portale begrüssen. Mit #Netzsperren schafft man sich das Problem lediglich aus den Augen.
#GSGnein","http://twitter.com/psydo1291/status/993121895632592897",2018-05-06 15:34:00,2018,18,2018-05-06,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"70","@ManuCH","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/ManuCH/status/993125116698652672",2018-05-06 15:47:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"71","@cythev","RT @Jackobli: Meine Meinung zum #Geldspielgesetz
Knapp unter 1'500 Wörtern geblieben. <f0><U+009F><U+0098><U+0085>
Wer es sich antun will, feel free! <f0><U+009F><U+0091><U+008D>
https://t.co/fvqtpernwk","http://twitter.com/cythev/status/993130255249477633",2018-05-06 16:07:00,2018,18,2018-05-06,"RT @Jackobli:","#geldspielgesetz","de","de"
"72","@JensHagen12","RT @MVallendar: Die Berliner #CDU sollte sich für eine solche Vorsitzende schämen. #Meinungsfreiheit #Netzzensur #AfD https://t.co/Z4gKqvyI8e","http://twitter.com/JensHagen12/status/993133649875865600",2018-05-06 16:21:00,2018,18,2018-05-06,"RT @MVallendar:","c(""#cdu "", ""#meinungsfreiheit "", ""#netzzensur "", ""#afd "")","de","de"
"73","@hans_denkt","RT @andrisilbi_: Das #Geldspielgesetz steht stellvertretend für eine Grundsatzentscheidung, die wir in der Regulierung der „Industrie 4.0“ treffen müssen:

Wollen wir eine INKLUSION oder EXKLUSION von globalen, digitalen Angeboten?

Wollen wir SMARTE oder UNWIRKSAME Regeln?

#GSGnein","http://twitter.com/hans_denkt/status/993135501170348032",2018-05-06 16:28:00,2018,18,2018-05-06,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"74","@vincenz_munger","RT @OhneNetzsperren: Wir wollen ein #Geldspielgesetz, das unsere Verfassung respektiert; also auch die Artikel 5, 36 und 170 (#Verhältnismässigkeit)!
Weil wir ein besseres und vor allem verhältnismässiges Gesetz wollen: NEIN zum Geldspielgesetz am 10 Juni!","http://twitter.com/vincenz_munger/status/993142955312668672",2018-05-06 16:58:00,2018,18,2018-05-06,"RT @OhneNetzsperren:","c(""#geldspielgesetz, "", ""#verhältnismässigkeit)!"")","de","de"
"75","@luzian_franzini","Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/luzian_franzini/status/993144089339092992",2018-05-06 17:02:00,2018,18,2018-05-06,NA,"c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"76","@gsg_nein","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/gsg_nein/status/993144277113991169",2018-05-06 17:03:00,2018,18,2018-05-06,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"77","@jGruene_jVertEs","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/jGruene_jVertEs/status/993144550003761152",2018-05-06 17:04:00,2018,18,2018-05-06,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"78","@Haefelfinger","RT @andrisilbi_: Nationalrat @Marcel_Dobler erklärt im heutigen Interview im @20min wieso er gegen das #Geldspielgesetz und Netzsperren sondern für ein besseres Gesetz ist, dass allen die Möglichkeit gibt, eine Konzession zu erhalten. Wir wollen uns nicht bevormunden lassen! #GSGnein #abst18 https://t.co/PnxBA6bl9g","http://twitter.com/Haefelfinger/status/993145202037620737",2018-05-06 17:07:00,2018,18,2018-05-06,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "")","de","de"
"79","@GrueneCH","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/GrueneCH/status/993147846231707648",2018-05-06 17:17:00,2018,18,2018-05-06,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"80","@DjJEM","RT @MVallendar: Die Berliner #CDU sollte sich für eine solche Vorsitzende schämen. #Meinungsfreiheit #Netzzensur #AfD https://t.co/Z4gKqvyI8e","http://twitter.com/DjJEM/status/993152929489215488",2018-05-06 17:38:00,2018,18,2018-05-06,"RT @MVallendar:","c(""#cdu "", ""#meinungsfreiheit "", ""#netzzensur "", ""#afd "")","de","de"
"81","@vincenz_munger","@Damian_Mueller_ @geldspiel_ja @sonntags_blick Ein #Nein zum #GSG gibt dem Parlament den Auftrag ein vernünftiges Gesetz zu erlassen, welches nicht nur von digitalem Analphabetismus befreit ist, sondern auch höhere Einnahmen für die Gemeinnützigkeit sichert. Deshalb #NeinzumGeldspielgesetz
#GSGnein","http://twitter.com/vincenz_munger/status/993154944579653632",2018-05-06 17:46:00,2018,18,2018-05-06,NA,"c(""#nein "", ""#gsg "", ""#neinzumgeldspielgesetz"", ""#gsgnein"")","de","de"
"82","@FrohleinMuster","RT @TheDudeLebovski: Mit dem deutlichen Nein der @GrueneCH zum #GSG schliessen sich die Reihen gegen die Netzsperren. Danke für deinen Einsatz @luzian_franzini! Gemeinsam kämpft nun eine breite Front von Links bis Rechts gegen die Zensur des Internets. https://t.co/N00kh3P4iW","http://twitter.com/FrohleinMuster/status/993155992014737409",2018-05-06 17:50:00,2018,18,2018-05-06,"RT @TheDudeLebovski:","#gsg ","de","de"
"83","@FrohleinMuster","RT @meierelias: Sehr erfreulich! Mit der @jcvpZH, @jcvpsz, JCVP Graubünden und JCVP Vaud sagen gleich vier Kantonalsektionen der @JCVPSchweiz #NeinzumGeldspielgesetz! @gsg_nein @Internet_Zensur #GSG #Geldspielgesetz #GSGNein","http://twitter.com/FrohleinMuster/status/993156337956769793",2018-05-06 17:51:00,2018,18,2018-05-06,"RT @meierelias:","c(""#neinzumgeldspielgesetz! "", ""#gsg "", ""#geldspielgesetz "", ""#gsgnein"")","de","de"
"84","@FrohleinMuster","RT @TheDudeLebovski: Die Allianz gegen das #GSG wächst und wächst. Die Delegierten der @BDPSchweiz, wie auch die Delegierten der @grunliberale, lehnten gestern das neue Geldspielgesetz deutlich ab. Jetzt fehlt nur noch das Nein der @GrueneCH! Viel Erfolg @luzian_franzini an eurer DV! @Internet_Zensur","http://twitter.com/FrohleinMuster/status/993156542957531136",2018-05-06 17:52:00,2018,18,2018-05-06,"RT @TheDudeLebovski:","#gsg ","de","de"
"85","@FrohleinMuster","RT @AlainS1991: Die Befürworter des neuen Geldspielgesetzes können wohl nichts anderes als lügen! Ausländische Anbieter können keine Online-Konzession erhalten und eine Zusammenarbeit ist nur beim Pokerspiel möglich. #Geldspielgesetz https://t.co/J95wog2rFy https://t.co/7ZiSyCUB4Z","http://twitter.com/FrohleinMuster/status/993157371978534912",2018-05-06 17:55:00,2018,18,2018-05-06,"RT @AlainS1991:","#geldspielgesetz ","de","de"
"86","@FrohleinMuster","RT @PhTschopp: Das Aargauer #GeldspielgesetzNEIN-Komitee steht: Gemeinsam mit Vertretern von SVP, FDP, CVP (!), GLP und den Piraten engagiere ich mich als BDP/JBDP-Vertreter im Co-Präsidium des Komitees gegen die digitale Abschottung. #GSGNein https://t.co/rnBBNf1a0z","http://twitter.com/FrohleinMuster/status/993157397966401537",2018-05-06 17:55:00,2018,18,2018-05-06,"RT @PhTschopp:","c(""#geldspielgesetznein-komitee "", ""#gsgnein "")","de","de"
"87","@FrohleinMuster","RT @andrisilbi_: Nationalrat @Marcel_Dobler erklärt im heutigen Interview im @20min wieso er gegen das #Geldspielgesetz und Netzsperren sondern für ein besseres Gesetz ist, dass allen die Möglichkeit gibt, eine Konzession zu erhalten. Wir wollen uns nicht bevormunden lassen! #GSGnein #abst18 https://t.co/PnxBA6bl9g","http://twitter.com/FrohleinMuster/status/993157536697212929",2018-05-06 17:56:00,2018,18,2018-05-06,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein "", ""#abst18 "")","de","de"
"88","@FrohleinMuster","RT @JBDP_CH: Wir geben es ja zu... ganz unschuldig an der NEIN-Parole der @BDPSchweiz zum #Geldspielgesetz sind wir nicht <f0><U+009F><U+0098><U+0089><f0><U+009F><U+0098><U+0087>. #GSGNein
(Quelle: Luzerner Zeitung) https://t.co/MK0LxGWanP","http://twitter.com/FrohleinMuster/status/993157925089759232",2018-05-06 17:57:00,2018,18,2018-05-06,"RT @JBDP_CH:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"89","@FrohleinMuster","RT @TheDudeLebovski: Besonders deutlich lehnen laut @Tamedia-Umfrage die unter 50 Jährigen das Gesetz ab. Wichtig ist nun vorallem, dass die Jungen mobilisiert werden, damit sie an die Urne gehen. #GSG @Internet_Zensur https://t.co/N7lz2ehWEW","http://twitter.com/FrohleinMuster/status/993157947780927489",2018-05-06 17:58:00,2018,18,2018-05-06,"RT @TheDudeLebovski:","#gsg ","de","de"
"90","@FrohleinMuster","RT @jfsolothurn: Einstimmig Nein zum #Geldspielgesetz bei den @jfsolothurn - der Vorstand setzt sich zudem neu zusammen aus @phil_liberal (Präsident), @AZingrich (Vize), @dytschgo (Kassier), @ygm_ch (Events) und Gianluca Spina (Medien). Merci für alles an @gregorbachmann und Tobias Bolliger! https://t.co/QasjD8tUo0","http://twitter.com/FrohleinMuster/status/993158762084040706",2018-05-06 18:01:00,2018,18,2018-05-06,"RT @jfsolothurn:","#geldspielgesetz ","de","de"
"91","@FrohleinMuster","RT @jGruene_jVertEs: Nach Präsentation von @luzian_franzini sagen @GrueneCH mit 84 Nein zu 11 Ja klar Nein zum #Geldspielgesetz! @gsg_nein","http://twitter.com/FrohleinMuster/status/993158814303178753",2018-05-06 18:01:00,2018,18,2018-05-06,"RT @jGruene_jVertEs:","#geldspielgesetz! ","de","de"
"92","@FrohleinMuster","RT @MattpaMueller: Wer #Netzsperren als ""gut"" taxiert und sie mit einem ""Verbotsschild"" vergleicht, liegt zweimal falsch: 1) Netzsperren sind wirkungsarm &amp; können innert 30 Sekunden umgangen werden; 2) der Besuch von Glückspiel-Seiten internationaler Anbieter ist nicht verboten. #Geldspielgesetz","http://twitter.com/FrohleinMuster/status/993158868145528832",2018-05-06 18:01:00,2018,18,2018-05-06,"RT @MattpaMueller:","c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"93","@FrohleinMuster","RT @benzumbrunn: Die @glp_BL beschliesst einstimmig (1 Enthaltung) die NEIN-Parole zum #Geldspielgesetz und sagt somit NEIN zu Internetzensur und digitaler Abschottung. Danke!
#GSGNein","http://twitter.com/FrohleinMuster/status/993159079395807232",2018-05-06 18:02:00,2018,18,2018-05-06,"RT @benzumbrunn:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"94","@FrohleinMuster","RT @marcel_baur: Tja, das mit den #Netzsperren scheint nicht richtig angekommen zu sein. Mit dem nächsten Gesetz retten wir dann Siroop, indem wir Amazon aus dem Schweizer Internet aussperren #Geldspielgesetz","http://twitter.com/FrohleinMuster/status/993159212686610432",2018-05-06 18:03:00,2018,18,2018-05-06,"RT @marcel_baur:","c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"95","@geldspiel_ja","Mit einem JA zum gemeinnützigen #Geldspielgesetz können wir sicherstellen, dass junge Schweizer Sportlerinnen und Sportler weiterhin unterstützt werden. https://t.co/KSBgoLBP0X","http://twitter.com/geldspiel_ja/status/993159706356174848",2018-05-06 18:05:00,2018,18,2018-05-06,NA,"#geldspielgesetz ","de","de"
"96","@LorisSteffen","@geldspiel_ja Mit einem Nein zum Geldspielgesetz können wir sicherstellen, dass ein Gesetz erarbeitet wird, indem junge Sportlerinnen und Sportler noch mehr unterstützt werden. Mit einem #GSGnein wird der Geldhahn nicht zugedreht!
#fakenews #mehrGeldbleibthier","http://twitter.com/LorisSteffen/status/993160867847069696",2018-05-06 18:09:00,2018,18,2018-05-06,NA,"c(""#gsgnein "", ""#fakenews "", ""#mehrgeldbleibthier"")","de","de"
"97","@sandroluescher","Das Geldspielgesetz an das Internetzeitalter anpassen, indem man Netzsperren schafft. Was kommt als nächstes? Kutschenfahrverbot auf Autobahnen?","http://twitter.com/sandroluescher/status/993163106678378497",2018-05-06 18:18:00,2018,18,2018-05-06,NA,"character(0)","de","de"
"98","@naehdrescherin","RT @sandroluescher: Das Geldspielgesetz an das Internetzeitalter anpassen, indem man Netzsperren schafft. Was kommt als nächstes? Kutschenfahrverbot auf Autobahnen?","http://twitter.com/naehdrescherin/status/993163257904074753",2018-05-06 18:19:00,2018,18,2018-05-06,"RT @sandroluescher:","character(0)","de","de"
"99","@meierelias","RT @sandroluescher: Das Geldspielgesetz an das Internetzeitalter anpassen, indem man Netzsperren schafft. Was kommt als nächstes? Kutschenfahrverbot auf Autobahnen?","http://twitter.com/meierelias/status/993163449931837440",2018-05-06 18:19:00,2018,18,2018-05-06,"RT @sandroluescher:","character(0)","de","de"
"100","@scheonomis","Hier noch ein weiterer Anwendungsfall für Netzsperren: Websites, die im Ausland gehostet sind, werden gesperrt, um die hiesigen Hoster zu schützen. #GeldBleibtHier. Absurd? Genau wie das #GSG, darum #GSGnein #Geldspielgesetz #GeldspielgesetzNein","http://twitter.com/scheonomis/status/993166487711084545",2018-05-06 18:31:00,2018,18,2018-05-06,NA,"c(""#geldbleibthier. "", ""#gsg, "", ""#gsgnein "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"101","@OhneNetzsperren","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/OhneNetzsperren/status/993166648663265281",2018-05-06 18:32:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"102","@AlainS1991","RT @sandroluescher: Das Geldspielgesetz an das Internetzeitalter anpassen, indem man Netzsperren schafft. Was kommt als nächstes? Kutschenfahrverbot auf Autobahnen?","http://twitter.com/AlainS1991/status/993170075682312193",2018-05-06 18:46:00,2018,18,2018-05-06,"RT @sandroluescher:","character(0)","de","de"
"103","@AlainS1991","Das neue #Geldspielgesetz ist protekionistischer Mist. Zurück an den Start. #Bessermachen
Ausländische Anbieter konzessionieren anstatt aussperren! #GSGnein","http://twitter.com/AlainS1991/status/993171707727925248",2018-05-06 18:52:00,2018,18,2018-05-06,NA,"c(""#geldspielgesetz "", ""#bessermachen"", ""#gsgnein"")","de","de"
"104","@Julian_Wampfler","RT @scheonomis: Hier noch ein weiterer Anwendungsfall für Netzsperren: Websites, die im Ausland gehostet sind, werden gesperrt, um die hiesigen Hoster zu schützen. #GeldBleibtHier. Absurd? Genau wie das #GSG, darum #GSGnein #Geldspielgesetz #GeldspielgesetzNein","http://twitter.com/Julian_Wampfler/status/993172360755859457",2018-05-06 18:55:00,2018,18,2018-05-06,"RT @scheonomis:","c(""#geldbleibthier. "", ""#gsg, "", ""#gsgnein "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"105","@abhijitbossotto","RT @scheonomis: Hier noch ein weiterer Anwendungsfall für Netzsperren: Websites, die im Ausland gehostet sind, werden gesperrt, um die hiesigen Hoster zu schützen. #GeldBleibtHier. Absurd? Genau wie das #GSG, darum #GSGnein #Geldspielgesetz #GeldspielgesetzNein","http://twitter.com/abhijitbossotto/status/993172844052959232",2018-05-06 18:57:00,2018,18,2018-05-06,"RT @scheonomis:","c(""#geldbleibthier. "", ""#gsg, "", ""#gsgnein "", ""#geldspielgesetz "", ""#geldspielgesetznein"")","de","de"
"106","@nr_mayagraf","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/nr_mayagraf/status/993174308594778112",2018-05-06 19:03:00,2018,18,2018-05-06,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"107","@hans_denkt","RT @AlainS1991: Das neue #Geldspielgesetz ist protekionistischer Mist. Zurück an den Start. #Bessermachen
Ausländische Anbieter konzessionieren anstatt aussperren! #GSGnein","http://twitter.com/hans_denkt/status/993175784415211520",2018-05-06 19:08:00,2018,18,2018-05-06,"RT @AlainS1991:","c(""#geldspielgesetz "", ""#bessermachen"", ""#gsgnein"")","de","de"
"108","@ISOCSwitzerland","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/ISOCSwitzerland/status/993177940069404674",2018-05-06 19:17:00,2018,18,2018-05-06,"RT @sosicles:","#geldspielgesetz ","de","de"
"109","@JFTanda","RT @luzian_franzini: Ich freue mich morgen bei Roger #Schawinski über das #Geldspielgesetz zu diskutieren! @gsg_nein 
https://t.co/WKbynI457i","http://twitter.com/JFTanda/status/993178700895145984",2018-05-06 19:20:00,2018,18,2018-05-06,"RT @luzian_franzini:","c(""#schawinski "", ""#geldspielgesetz "")","de","de"
"110","@PiratenBS_BL","Die vergeblichen versuche von Russland @telegram zu sperren zeigen, das #Netzsperren nicht funktionieren.
#GSGnein","http://twitter.com/PiratenBS_BL/status/993180089033486336",2018-05-06 19:26:00,2018,18,2018-05-06,NA,"c(""#netzsperren "", ""#gsgnein"")","de","de"
"111","@SuisseCoach","RT @AlainS1991: Das neue #Geldspielgesetz ist protekionistischer Mist. Zurück an den Start. #Bessermachen
Ausländische Anbieter konzessionieren anstatt aussperren! #GSGnein","http://twitter.com/SuisseCoach/status/993185532892123136",2018-05-06 19:47:00,2018,18,2018-05-06,"RT @AlainS1991:","c(""#geldspielgesetz "", ""#bessermachen"", ""#gsgnein"")","de","de"
