"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"60","@pirateexception","RT @PiratenBS_BL: +++ Breaking-News +++
Mit einem Nein zum #Geldspielgesetz wird sich NICHTS ändern.
#Kultur #Kunst #Musik #Bildung #Soziales #Sport, ""gemeinnützige"" Projekte usw können weiterhin mit #Swisslos-Gelder unterstützt werden #Abst18 #GSG #GSGnein https://t.co/x7W0zvJUOu","http://twitter.com/pirateexception/status/989940170660118529",2018-04-27 20:51:00,2018,17,2018-04-27,"RT @PiratenBS_BL:","c(""#geldspielgesetz "", ""#kultur "", ""#kunst "", ""#musik "", ""#bildung "", ""#soziales "", ""#sport, "", ""#swisslos-gelder "", ""#abst18 "", ""#gsg "", ""#gsgnein "")","de","de"
"61","@wdeSilva","Gerade am Public Viewing vom „Z“ entdeckt. Nein zum #Geldspielgesetz #Finalissima https://t.co/GiOJXIxqkD","http://twitter.com/wdeSilva/status/989940207314198528",2018-04-27 20:51:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#finalissima "")","de","de"
"62","@fabiangrepper","Ich will mit den Casinos ein gutes Gesetz ausarbeiten. Keine Abschottung und Protektionismus.
Deshalb NEIN zum Geldspielgesetz! #Geldspielgesetz #GSGnein #NeinzuNetzsperren <f0><U+009F><U+00A4><U+00AC> @Jungfreisinnige @gsg_nein @geldspiel_ja https://t.co/442EgvqeFd","http://twitter.com/fabiangrepper/status/989941519502200834",2018-04-27 20:57:00,2018,17,2018-04-27,NA,"c(""#geldspielgesetz "", ""#gsgnein "", ""#neinzunetzsperren "")","de","de"
"63","@ji7ro","RT @narimoldi: Ein freies Internet für freie Bürgerinnen und Bürger. 
NEIN zum #GSG. 
#freeeedom https://t.co/QDkaRnwbOs","http://twitter.com/ji7ro/status/989943242199388170",2018-04-27 21:03:00,2018,17,2018-04-27,"RT @narimoldi:","c(""#gsg. "", ""#freeeedom "")","de","de"
"64","@LauraCurau","SuisseCulture sagt klar @geldspiel_ja #geldbleibthier #GSG #Geldspielgesetz https://t.co/CHBSwmbmML","http://twitter.com/LauraCurau/status/989944071325192192",2018-04-27 21:07:00,2018,17,2018-04-27,NA,"c(""#geldbleibthier "", ""#gsg "", ""#geldspielgesetz "")",NA,"de"
"65","@joergmaeder","RT @PVuichard: Wir wollen mehr #Spielerschutz und keine #Netzsperren! 

Die #Casinolobby hat sich bis zum Schluss gegen mehr Spielerschutzmassnahmen gewehrt - dieses Gesetz verdient keine Unterstützung! #GSGnein #BessereLösung https://t.co/gMp0kqL7TT","http://twitter.com/joergmaeder/status/989950298352422914",2018-04-27 21:31:00,2018,17,2018-04-27,"RT @PVuichard:","c(""#spielerschutz "", ""#netzsperren! "", ""#casinolobby "", ""#gsgnein "", ""#besserelösung "")","de","de"
"66","@hans_denkt","RT @wdeSilva: Gerade am Public Viewing vom „Z“ entdeckt. Nein zum #Geldspielgesetz #Finalissima https://t.co/GiOJXIxqkD","http://twitter.com/hans_denkt/status/989952892231561216",2018-04-27 21:42:00,2018,17,2018-04-27,"RT @wdeSilva:","c(""#geldspielgesetz "", ""#finalissima "")","de","de"
"67","@Maha_Jina","@geldspiel_ja @basilanderau @narimoldi @Internet_Zensur Nennen Sie bitte ein ausländisches Casino, das in der Schweiz einen pysikalischen Standort hat. Das ist nämlich die Voraussetzung, und steht auch im #GSG. Vielleicht mal alles lesen, nicht nur selektiv.","http://twitter.com/Maha_Jina/status/989953831151833088",2018-04-27 21:46:00,2018,17,2018-04-27,NA,"#gsg. ","de","de"
"68","@stefan_frei","RT @Marcel_Dobler: #GeldspielgesetzNein 73%! Wir sind gegen wirkungsarme #Netzsperren und #Marktabschottung! #FDPSG #FDP #Netzsperren #gsgNein #GSG https://t.co/DBBBag71VD","http://twitter.com/stefan_frei/status/989963042615103488",2018-04-27 22:22:00,2018,17,2018-04-27,"RT @Marcel_Dobler:","c(""#geldspielgesetznein "", ""#netzsperren "", ""#marktabschottung! "", ""#fdpsg "", ""#fdp "", ""#netzsperren "", ""#gsgnein "", ""#gsg "")","de","de"
"69","@wauwuff","RT @Internet_Zensur: Weisst du was bei einem Nein zum #Geldspielgesetz passiert? Nichts! Holen wir uns Zeit für ein besseres Gesetz. #gsgnein #CasinoKartellGesetz https://t.co/raXzJvtyCw","http://twitter.com/wauwuff/status/989964852193054720",2018-04-27 22:29:00,2018,17,2018-04-27,"RT @Internet_Zensur:","c(""#geldspielgesetz "", ""#gsgnein "", ""#casinokartellgesetz "")","de","de"
"70","@geldspiel_ja","RT @LauraCurau: SuisseCulture sagt klar @geldspiel_ja #geldbleibthier #GSG #Geldspielgesetz https://t.co/CHBSwmbmML","http://twitter.com/geldspiel_ja/status/989969504129241089",2018-04-27 22:48:00,2018,17,2018-04-27,"RT @LauraCurau:","c(""#geldbleibthier "", ""#gsg "", ""#geldspielgesetz "")",NA,"de"
"71","@Angelika_Ruider","Toller Abend an der Rümlanger Gewerbeausstellung Rüga - mit Gastkanton Graubünden. Schicksalshaft: meine morgige Reise führt nach Seewis GR, wo ich hoffentlich die Delegierten der @BDPSchweiz von einem #GSGnein überzeugen kann! <f0><U+009F><U+0098><U+008E><f0><U+009F><U+00A4><U+0093>","http://twitter.com/Angelika_Ruider/status/989970919677485057",2018-04-27 22:53:00,2018,17,2018-04-27,NA,"#gsgnein ","de","de"
"72","@Maha_Jina","Die eigentlichen Drahtzieher hinter #GSG und #Netzsperre sind die Ärzte und Mäusehersteller. Jedesmal 3 Mal mehr klicken um spielen zu können, das nützt Gelenke und Mäuse viel schneller ab!!!
Die Casino-Lobby ist nur eine Schachfigur einer viel grösseren Verschwörung!  <f0><U+009F><U+0098><U+0089><f0><U+009F><U+00A4><U+00A3>","http://twitter.com/Maha_Jina/status/989971724035870721",2018-04-27 22:57:00,2018,17,2018-04-27,NA,"c(""#gsg "", ""#netzsperre "")","de","de"
"73","@MarcelWaldvogel","RT @hs_politik: hotelleriesuisse sagt Nein zum #Geldspielgesetz &amp; gefährlichem Präjudiz. Drohende #Netzsperren wiegen zu schwer. Hier geht's zur Medienmitteilung: https://t.co/NOUIqdDWQF #Abst18 #GSGNein","http://twitter.com/MarcelWaldvogel/status/989972509729673218",2018-04-27 23:00:00,2018,17,2018-04-27,"RT @hs_politik:","c(""#geldspielgesetz "", ""#netzsperren "", ""#abst18 "", ""#gsgnein"")","de","de"
"74","@MarcelWaldvogel","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/MarcelWaldvogel/status/989972688071483394",2018-04-27 23:00:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"75","@Julian_Wampfler","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/Julian_Wampfler/status/989972755625009152",2018-04-27 23:01:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"76","@zac1967","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/zac1967/status/989975659555549190",2018-04-27 23:12:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"77","@MarcelWaldvogel","RT @digiges_ch: Die ersten Plakatwände sind gebucht.

Jetzt dem Crowdfunding gegen das Geldspielgesetz zum Durchbruch verhelfen!

Dein Beitrag zählt!

https://t.co/xDo4QaLAzP #GeldspielgesetzNein https://t.co/S6bwHD2SVp","http://twitter.com/MarcelWaldvogel/status/989977784452775937",2018-04-27 23:21:00,2018,17,2018-04-27,"RT @digiges_ch:","#geldspielgesetznein ","de","de"
"78","@OhneNetzsperren","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/OhneNetzsperren/status/989977947363823616",2018-04-27 23:21:00,2018,17,2018-04-27,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"79","@beiherta","RT @Internet_Zensur: Weisst du was bei einem Nein zum #Geldspielgesetz passiert? Nichts! Holen wir uns Zeit für ein besseres Gesetz. #gsgnein #CasinoKartellGesetz https://t.co/raXzJvtyCw","http://twitter.com/beiherta/status/989978991342866434",2018-04-27 23:25:00,2018,17,2018-04-27,"RT @Internet_Zensur:","c(""#geldspielgesetz "", ""#gsgnein "", ""#casinokartellgesetz "")","de","de"
"80","@scheonomis","Die Website von @geldspiel_ja nutzt ziemlich viele ausländische Ressourcen. Bleibt das Geld doch nicht hier? #GSGnein #GeldspielgesetzNein https://t.co/OWnT1ocuyx","http://twitter.com/scheonomis/status/989988796132397059",2018-04-28 00:04:00,2018,17,2018-04-28,NA,"c(""#gsgnein "", ""#geldspielgesetznein "")","de","de"
"81","@JorgoA","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/JorgoA/status/989990440018595840",2018-04-28 00:11:00,2018,17,2018-04-28,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"82","@hans_denkt","RT @TheDudeLebovski: Bereits jetzt lehnen 53% der Teilnehmer der @Tamedia-Umfrage das #GSG ab. Hoffen wir, dass sich die Tendenz, bei dem im Verlaufe des Abstimmungskampfes das Nein-Lager vergrössert, sich beim GSG wiederholt.

Gemeinsam bringen wir das neue Geldspielgesetz zu Fall! https://t.co/GUt90Zdlst","http://twitter.com/hans_denkt/status/989990986968436736",2018-04-28 00:13:00,2018,17,2018-04-28,"RT @TheDudeLebovski:","#gsg ","de","de"
"83","@j_graber","RT @basilanderau: @geldspiel_ja sport, kultur &amp; ahv kriegen auch bei einem NEIN weiterhin ihr geld. das parlament kann dann aber eine vorlage ohne netzsperren und zensur ausarbeiten. freies internet für freie bürger! NEIN zum #geldspielgesetz!","http://twitter.com/j_graber/status/990019899232841730",2018-04-28 02:08:00,2018,17,2018-04-28,"RT @basilanderau:","#geldspielgesetz!","de","de"
"84","@verathom","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/verathom/status/990024944917581824",2018-04-28 02:28:00,2018,17,2018-04-28,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"85","@Antigone_x","„Das Internet wird nicht gesperrt! (...) Der Zugriff auf diese Sites wird auf eine Stopp-Site umgeleitet. „
#Geldspielgesetz","http://twitter.com/Antigone_x/status/990052805254746112",2018-04-28 04:19:00,2018,17,2018-04-28,NA,"#geldspielgesetz","de","de"
"86","@MartinAldoCari1","RT @jsvpzh: Die ersten Umfragen zeigen: Die Gegner des Geldspielgesetzes liegen vorn! Jetzt gilt es gemeinsam diesen Vorsprung auszubauen und das #Geldspielgesetz am 10. Juni zu versenken! #GSG #Nein
https://t.co/17ax2erKbX via @tagesanzeiger","http://twitter.com/MartinAldoCari1/status/990071856270069762",2018-04-28 05:34:00,2018,17,2018-04-28,"RT @jsvpzh:","c(""#geldspielgesetz "", ""#gsg "", ""#nein"")","de","de"
"87","@pirateexception","RT @MarcelWaldvogel: Wenn einer #Netzsperren bekommt, wollen alle anderen auch #Zensur. Laut @GrundrechteCH stehen die Kulturschaffenden schon in den Startlöchern. Deshalb am 10. Juni Nein zum Geldspielgesetz, nein zum Zensur-#Dammbruch!
https://t.co/kmQDsGKr5q
@gsg_nein @OhneNetzsperren #GSGnein https://t.co/ZSFyAztzjJ","http://twitter.com/pirateexception/status/990080572620967941",2018-04-28 06:09:00,2018,17,2018-04-28,"RT @MarcelWaldvogel:","c(""#netzsperren "", ""#zensur. "", ""#dammbruch!"", ""#gsgnein "")","de","de"
"88","@ManuCH","RT @Internet_Zensur: Weisst du was bei einem Nein zum #Geldspielgesetz passiert? Nichts! Holen wir uns Zeit für ein besseres Gesetz. #gsgnein #CasinoKartellGesetz https://t.co/raXzJvtyCw","http://twitter.com/ManuCH/status/990112661684867073",2018-04-28 08:17:00,2018,17,2018-04-28,"RT @Internet_Zensur:","c(""#geldspielgesetz "", ""#gsgnein "", ""#casinokartellgesetz "")","de","de"
"89","@hardmanpolitics","RT @lookiex: Es gibt Abstimmungen, da zeigen sich unterschiedliche Perspektiven, Prioritäten. Beim Geldspielgesetz hingegen zeigt sich wer gekauft und/oder digital hochgradig unfähig und überfordert ist.","http://twitter.com/hardmanpolitics/status/990113394228449280",2018-04-28 08:20:00,2018,17,2018-04-28,"RT @lookiex:","character(0)","de","de"
"90","@geldspiel_ja","Und wieder eine Kantonalpartei mehr im Ja-Lager: @cvpktsolothurn ist klar für das #Geldspielgesetz - aus gutem Grund: https://t.co/rwnrg3D9Y9 #GeldBleibtHier #gsgJa ^mbb","http://twitter.com/geldspiel_ja/status/990114952261308416",2018-04-28 08:26:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetz "", ""#geldbleibthier "", ""#gsgja "")","de","de"
"91","@Wicht10","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/Wicht10/status/990115273654104064",2018-04-28 08:27:00,2018,17,2018-04-28,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"92","@UrsBolt","RT @Internet_Zensur: Eine erste Tamedia-Umfrage zeigt: das #Geldspielgesetz würde zurzeit knapp an der Urne scheitern. Abschottung ist im digitalen Zeitalter nicht zielführend. Es gilt nun weiterhin täglich gegen das Gesetz der Casino-Lobby zu kämpfen! #GSGnein https://t.co/5RcnBVkoLR","http://twitter.com/UrsBolt/status/990116609132986368",2018-04-28 08:32:00,2018,17,2018-04-28,"RT @Internet_Zensur:","c(""#geldspielgesetz "", ""#gsgnein "")","de","de"
"93","@diuuk","Das Unterengadiner Baukartell ist Geschichte. Nun verhindern wir am #10Juni die Errichtung eines Casinokartells, mit einem Nein zum #Geldspielgesetz! #CHvote #abst18 #Netzsperren","http://twitter.com/diuuk/status/990119383568715776",2018-04-28 08:43:00,2018,17,2018-04-28,NA,"c(""#10juni "", ""#geldspielgesetz! "", ""#chvote "", ""#abst18 "", ""#netzsperren"")","de","de"
"94","@CPRSchmid","@LauraCurau @geldspiel_ja Das liegt aber primär daran, dass die Damen und Herren von SuisseCulture nicht begriffen haben, dass die Einnahmen höher ausfallen würden, wenn auch ausländische Anbieter eine Konzession erhalten könnten. #GSG #Marktabschottung","http://twitter.com/CPRSchmid/status/990121317025439744",2018-04-28 08:51:00,2018,17,2018-04-28,NA,"c(""#gsg "", ""#marktabschottung"")","de","de"
"95","@basilanderau","RT @verathom: Lustige Grafik gefunden zum Thema #Netzsperren.
Mit #VPN werden wir uns nach Annahme des Glücksspielgesetz neben Cyber-Kriminellen und Spionen zusätzlich vor dem Staat schützen müssen.
#GSGNein https://t.co/mSPIZUQCt0","http://twitter.com/basilanderau/status/990122875624607744",2018-04-28 08:57:00,2018,17,2018-04-28,"RT @verathom:","c(""#netzsperren."", ""#vpn "", ""#gsgnein "")","de","de"
"96","@mfzh","RT @diuuk: Das Unterengadiner Baukartell ist Geschichte. Nun verhindern wir am #10Juni die Errichtung eines Casinokartells, mit einem Nein zum #Geldspielgesetz! #CHvote #abst18 #Netzsperren","http://twitter.com/mfzh/status/990124337381429248",2018-04-28 09:03:00,2018,17,2018-04-28,"RT @diuuk:","c(""#10juni "", ""#geldspielgesetz! "", ""#chvote "", ""#abst18 "", ""#netzsperren"")","de","de"
"97","@JanosAmmann","RT @schlegel_stefan: Damit keine Missverständnisse entstehen: Das Gegenteil von Netzsperren ist nicht laisser-faire. Netzsperren dienen nicht dazu, die Folgen des Glückspiels zu dämpfen, sondern ein Kartell ins digitale Zeitalter hinein zu retten. 
#rentseeking #Geldspielgesetz https://t.co/UuNSzxMNPe","http://twitter.com/JanosAmmann/status/990125309960876032",2018-04-28 09:07:00,2018,17,2018-04-28,"RT @schlegel_stefan:","c(""#rentseeking "", ""#geldspielgesetz "")","de","de"
"98","@JanosAmmann","Witzig, die Worte #liberal und #GeldBleibtHier so nebeneinander zu lesen.

#Geldspielgesetz #Protektionismus https://t.co/YNPa8Tezzn","http://twitter.com/JanosAmmann/status/990127226153832450",2018-04-28 09:15:00,2018,17,2018-04-28,NA,"c(""#liberal "", ""#geldbleibthier "", ""#geldspielgesetz "", ""#protektionismus "")","de","de"
"99","@gublerroberte","RT @swissmem: Warum wir gegen #Netzsperren im #Geldspielgesetz sind? Unser Positionspapier zum wirtschaftspolitischen Rahmen für die Digitalisierung der Schweizer #Industrie gibt umfassend Antwort: https://t.co/U54Q63aie9 @gsg_nein @geldspielch #GSG #Industrie40 ^dz https://t.co/yfXWnFqTlZ","http://twitter.com/gublerroberte/status/990128811965599745",2018-04-28 09:21:00,2018,17,2018-04-28,"RT @swissmem:","c(""#netzsperren "", ""#geldspielgesetz "", ""#industrie "", ""#gsg "", ""#industrie40 "")","de","de"
"100","@indizde","RT @swissmem: Warum wir gegen #Netzsperren im #Geldspielgesetz sind? Unser Positionspapier zum wirtschaftspolitischen Rahmen für die Digitalisierung der Schweizer #Industrie gibt umfassend Antwort: https://t.co/U54Q63aie9 @gsg_nein @geldspielch #GSG #Industrie40 ^dz https://t.co/yfXWnFqTlZ","http://twitter.com/indizde/status/990130225890643968",2018-04-28 09:26:00,2018,17,2018-04-28,"RT @swissmem:","c(""#netzsperren "", ""#geldspielgesetz "", ""#industrie "", ""#gsg "", ""#industrie40 "")","de","de"
"101","@lulezi","RT @narimoldi: @geldspiel_ja Falsch. Gelder für Kultur und Sport sind vom #GSG nicht betroffen. Einnahmen der AHV/IV steigen mit Konzessionierung ausländischer Anbieter = #GSGNein. Versucht es mal Fakten! https://t.co/emFmo1MWzX","http://twitter.com/lulezi/status/990134291970560000",2018-04-28 09:43:00,2018,17,2018-04-28,"RT @narimoldi:","c(""#gsg "", ""#gsgnein. "")","de","de"
"102","@JorgoA","RT @lookiex: Es gibt Abstimmungen, da zeigen sich unterschiedliche Perspektiven, Prioritäten. Beim Geldspielgesetz hingegen zeigt sich wer gekauft und/oder digital hochgradig unfähig und überfordert ist.","http://twitter.com/JorgoA/status/990136331010478081",2018-04-28 09:51:00,2018,17,2018-04-28,"RT @lookiex:","character(0)","de","de"
"103","@dhuerlimann","Kommt das Geldspielgesetz durch, wird die Schweiz wohl noch in diesem Jahr weitere Netzsperren einführen. -- https://t.co/ltAVzW4N1L","http://twitter.com/dhuerlimann/status/990137100858281985",2018-04-28 09:54:00,2018,17,2018-04-28,NA,"character(0)","de","de"
"104","@pmbregy","Wer schon einmal einen kulturellen oder sportlichen Event organisiert hat weiss, mit der Unterstützung der @LoterieRomande geht es besser und einfacher. Darum am 10. Juni 2018 JA zum Geldspielgesetz! @geldspiel_ja","http://twitter.com/pmbregy/status/990137454073139200",2018-04-28 09:55:00,2018,17,2018-04-28,NA,"character(0)","de","de"
"105","@cvpoberwallis","RT @pmbregy: Wer schon einmal einen kulturellen oder sportlichen Event organisiert hat weiss, mit der Unterstützung der @LoterieRomande geht es besser und einfacher. Darum am 10. Juni 2018 JA zum Geldspielgesetz! @geldspiel_ja","http://twitter.com/cvpoberwallis/status/990137802246549504",2018-04-28 09:57:00,2018,17,2018-04-28,"RT @pmbregy:","character(0)","de","de"
"106","@beatflach","RT @PVuichard: So ä Seich. Unglaublich wie sich die #CasinoLobby hinter der Sport- und Kulturförderung versteckt. 
Fakt ist: Sport und Kultur sind von einem NEIN nicht betroffen! #GSGnein 
https://t.co/txk1UzewGC","http://twitter.com/beatflach/status/990138713563951105",2018-04-28 10:00:00,2018,17,2018-04-28,"RT @PVuichard:","c(""#casinolobby "", ""#gsgnein "")","de","de"
"107","@buercher","RT @dhuerlimann: Kommt das Geldspielgesetz durch, wird die Schweiz wohl noch in diesem Jahr weitere Netzsperren einführen. -- https://t.co/ltAVzW4N1L","http://twitter.com/buercher/status/990138890886533121",2018-04-28 10:01:00,2018,17,2018-04-28,"RT @dhuerlimann:","character(0)","de","de"
