"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"72","@KOINA_AG","RT @vielegelder: Wallstreet Online spricht sich für #Vollgeld und ökonomische Aufklärung aus: ""Das Thema Geldschöpfung sollte gesamtgesellschaftlich mehr ins Zentrum rücken, denn zu wenige wissen, dass nicht nur die Zentralbank Geld schaffen kann.
https://t.co/0GhgQlezkd","http://twitter.com/KOINA_AG/status/994190703864430592",2018-05-09 14:21:00,2018,19,2018-05-09,"RT @vielegelder:","#vollgeld "
"73","@Tobias_Hendry","Tgi duai avair la pussanza da noss #daners? Quella dumonda fa l’#iniziativa per il #danercumplain. Duai quai da nov esser mo la BNS (https://t.co/XPMKCCNB7c) u sco fin uss la BNS e las #bancas privatas? -&gt; https://t.co/7BsmjGGGss …

#vollgeld #abst18 #romontsch #grischun #svizra","http://twitter.com/Tobias_Hendry/status/994190923826376704",2018-05-09 14:22:00,2018,19,2018-05-09,NA,"c(""#daners? "", ""#iniziativa "", ""#danercumplain. "", ""#bancas "", ""#vollgeld "", ""#abst18 "", ""#romontsch "", ""#grischun "", ""#svizra"")"
"74","@Tobias_Hendry","RT @swissgoldvote: #Vollgeld supporter Daniele Schranz of @Crosswise_Life argues the initiative ""seeks a return to a very conservative state of affairs and is not a radical reorganisation"" (in Swiss-German) https://t.co/815f5tIS5d #vollgeldinitiative #monnaiepleine #monetaintera #abst18 #chvote","http://twitter.com/Tobias_Hendry/status/994191963724439553",2018-05-09 14:26:00,2018,19,2018-05-09,"RT @swissgoldvote:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#monnaiepleine "", ""#monetaintera "", ""#abst18 "", ""#chvote"")"
"75","@peider","RT @swissgoldvote: #Vollgeld supporter Daniele Schranz of @Crosswise_Life argues the initiative ""seeks a return to a very conservative state of affairs and is not a radical reorganisation"" (in Swiss-German) https://t.co/815f5tIS5d #vollgeldinitiative #monnaiepleine #monetaintera #abst18 #chvote","http://twitter.com/peider/status/994192116979990528",2018-05-09 14:27:00,2018,19,2018-05-09,"RT @swissgoldvote:","c(""#vollgeld "", ""#vollgeldinitiative "", ""#monnaiepleine "", ""#monetaintera "", ""#abst18 "", ""#chvote"")"
"76","@GambonSonja","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/GambonSonja/status/994193746081312769",2018-05-09 14:33:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"77","@Vollgeldreform","@v2gmax @swissgoldvote @wahlch15 @wahlforschung0 Vielen Dank für die Unterstützung! Gerne empfehle ich dieses Video: https://t.co/kGa3NbFcjS
#vollgeld #abst18 #chvote","http://twitter.com/Vollgeldreform/status/994194058020114437",2018-05-09 14:35:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"78","@Vollgeldreform","@toemeli59 Absolut richtig! Die heutige Situation ist brandgefährlich und nur Vollgeld bez der Zugang der Bevölkerung zu echtem elektronischem Franken wird das Volksvermögen und das der Unternehmen aus den Bankbilanzen retten! #vollgeld #abst18 #chvote","http://twitter.com/Vollgeldreform/status/994194878258139138",2018-05-09 14:38:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"79","@StopFakingMoney","Die Lügen vom Spargeldverleigen führen zu krassen Fehlern der Argumentations-Kette. Die Ehre der Politiker steht auf dem Spiel.
#abst18 #Vollgeldinitiative #CHvote https://t.co/vl7NOJmdi7","http://twitter.com/StopFakingMoney/status/994199646271672320",2018-05-09 14:57:00,2018,19,2018-05-09,NA,"c(""#abst18 "", ""#vollgeldinitiative "", ""#chvote "")"
"80","@chriswbernhard","RT @Vollgeldreform: @toemeli59 Absolut richtig! Die heutige Situation ist brandgefährlich und nur Vollgeld bez der Zugang der Bevölkerung zu echtem elektronischem Franken wird das Volksvermögen und das der Unternehmen aus den Bankbilanzen retten! #vollgeld #abst18 #chvote","http://twitter.com/chriswbernhard/status/994199720519196674",2018-05-09 14:57:00,2018,19,2018-05-09,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"81","@CVPrheinfelden","Interessante Infoveranstaltung gestern der CVP Bezirke Laufenburg und Rheinfelden. Referent für #vollgeld @PeterGehler und #Geldspielgesetz @BinderMarianne sowie Vorstellung @JungeCVP_Aargau durch Valentin Roniger. Mehr Informationen zu Abstimmungsthemen: https://t.co/xTNlxKfPZJ https://t.co/GCRmx0rhxL","http://twitter.com/CVPrheinfelden/status/994201464489873409",2018-05-09 15:04:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#geldspielgesetz "")"
"82","@muellerkaderli","Danke Pfarrer Fischer! Lesenswert! #abst18 #VollgeldNEIN https://t.co/bWCxSji6IM","http://twitter.com/muellerkaderli/status/994203697730281472",2018-05-09 15:13:00,2018,19,2018-05-09,NA,"c(""#abst18 "", ""#vollgeldnein "")"
"83","@hermanneichhorn","@Seven4wakeup @Tobias_Hendry @politan_ch Da könnte man auch gleich folgende Umfrage machen:

Denkt ihr die #VollgeldInitiative wird angenommen?
   <U+25CB> Nein
   <U+25CB> Nein
   <U+25CB> Nein
   <U+25CB> Nein

Schlechte Umfrage...","http://twitter.com/hermanneichhorn/status/994204605683822592",2018-05-09 15:17:00,2018,19,2018-05-09,NA,"#vollgeldinitiative "
"84","@brian_brianr","RT @PositiveMoneyEU: Poll shows 35% of the Swiss in favor of stripping banks of their ability to create money. A rather high score for a preliminary poll on such topic. There is room for growth until national referendum on June 10! #Vollgeld https://t.co/ckH6Jw8mdj","http://twitter.com/brian_brianr/status/994205050586193922",2018-05-09 15:18:00,2018,19,2018-05-09,"RT @PositiveMoneyEU:","#vollgeld "
"85","@hermanneichhorn","@SVPch Kredite werden nicht mit Spargeldern vergeben! Warum wird damit überhaupt noch argumentiert?

#Kreditlüge #Vollgeld #Abst18 #CHvote","http://twitter.com/hermanneichhorn/status/994211208260616192",2018-05-09 15:43:00,2018,19,2018-05-09,NA,"c(""#kreditlüge "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"86","@crankyjim","RT @Seven4wakeup: Unsere Urgroßväter wären entsetzt, wenn sie wüssten, dass wir die Herstellung unserer nationalen Währung zunehmend den privaten Banken überlassen.
Zurecht haben sie 1891 erfolgreich gegen diese Ungerechtigkeit angekämpft. Die Frage bleibt die Gleiche:
#Vollgeld #Schweiz #abst18 https://t.co/TjpwxKtAUL","http://twitter.com/crankyjim/status/994211564814135297",2018-05-09 15:44:00,2018,19,2018-05-09,"RT @Seven4wakeup:","c(""#vollgeld "", ""#schweiz "", ""#abst18 "")"
"87","@DBinswanger","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/DBinswanger/status/994215505702604800",2018-05-09 16:00:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"88","@Tobias_Hendry","RT @hermanneichhorn: @SVPch Kredite werden nicht mit Spargeldern vergeben! Warum wird damit überhaupt noch argumentiert?

#Kreditlüge #Vollgeld #Abst18 #CHvote","http://twitter.com/Tobias_Hendry/status/994215553379328001",2018-05-09 16:00:00,2018,19,2018-05-09,"RT @hermanneichhorn:","c(""#kreditlüge "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"89","@Ugugu","Bin ich froh wenn die Vollgeldinitiative durch ist. Versteh's immer noch nicht ganz. Münze werfen?","http://twitter.com/Ugugu/status/994216598708908032",2018-05-09 16:04:00,2018,19,2018-05-09,NA,"character(0)"
"90","@maschin_ag","RT @RepublikMagazin: Wie unser Geldsystem funktioniert, was die #Vollgeld-Initiative ändern will und welche Folgen das hat – einmal erklärt in einfachen Worten und einmal erklärt für Fortgeschrittene: heute auf https://t.co/J66DGNWiKm #Republik https://t.co/KsLpM8Sc3p","http://twitter.com/maschin_ag/status/994216626810769410",2018-05-09 16:04:00,2018,19,2018-05-09,"RT @RepublikMagazin:","c(""#vollgeld-initiative "", ""#republik "")"
"91","@LVTbruno","RT @hermanneichhorn: @SVPch Kredite werden nicht mit Spargeldern vergeben! Warum wird damit überhaupt noch argumentiert?

#Kreditlüge #Vollgeld #Abst18 #CHvote","http://twitter.com/LVTbruno/status/994216987705462784",2018-05-09 16:06:00,2018,19,2018-05-09,"RT @hermanneichhorn:","c(""#kreditlüge "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"92","@LVTbruno","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/LVTbruno/status/994217260020625408",2018-05-09 16:07:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"93","@fabiocanetg","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/fabiocanetg/status/994219720676175872",2018-05-09 16:17:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"94","@thlorusso","RT @politan_ch: Was denkt ihr? Wie ""hoch"" fällt der Ja-Stimmenanteil für die #Vollgeldinitiative aus? #abst18 #chvote #vollgeld","http://twitter.com/thlorusso/status/994225210244190209",2018-05-09 16:38:00,2018,19,2018-05-09,"RT @politan_ch:","c(""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#vollgeld"")"
"95","@HeinerForster","RT @StopFakingMoney: #StopFakeMoney Livestream heute Abend um 19:00 auf diesem Twitter-Kanal zur Vollgeld-Initiative. Franz Hörmann deckt die #Lügen der Gegner auf!

#Vollgeld #Vollgeldinitiative #abst18 #CHvote #Swissbanking https://t.co/cm1pXb6PPD","http://twitter.com/HeinerForster/status/994225853688156165",2018-05-09 16:41:00,2018,19,2018-05-09,"RT @StopFakingMoney:","c(""#stopfakemoney "", ""#lügen "", ""#vollgeld "", ""#vollgeldinitiative "", ""#abst18 "", ""#chvote "", ""#swissbanking "")"
"96","@KueddeR","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/KueddeR/status/994229932405424129",2018-05-09 16:57:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"97","@HeinerForster","RT @GeldCHF: Livestream zur #Vollgeld-Abstimmung 
https://t.co/fLDY2aahTx

 #abst18 #CHvote #vollgeldinitiative

Mit Franz Hörmann","http://twitter.com/HeinerForster/status/994232477966372864",2018-05-09 17:07:00,2018,19,2018-05-09,"RT @GeldCHF:","c(""#vollgeld-abstimmung "", ""#abst18 "", ""#chvote "", ""#vollgeldinitiative"")"
"98","@sgarret13","the folly of Vollgeld in Swiss radical bank reform plan #swissbanking #vollgeld https://t.co/ZpGGmO1UOt via @financialtimes","http://twitter.com/sgarret13/status/994232867533312005",2018-05-09 17:09:00,2018,19,2018-05-09,NA,"c(""#swissbanking "", ""#vollgeld "")"
"99","@vollgeld_nein","RT @IHK_TG: Die @IHK_TG beschliesst die #Nein-Parole zur #Vollgeldinitiative. Durch die Initiative würde die Kreditvergabe komplizierter, schwerfälliger und teurer. Eine flexible Versorgung der Wirtschaft mit Liquidität wird dadurch erschwert. Mehr: https://t.co/1vcUKGFxBv @vollgeld_nein","http://twitter.com/vollgeld_nein/status/994237308059693056",2018-05-09 17:27:00,2018,19,2018-05-09,"RT @IHK_TG:","c(""#nein-parole "", ""#vollgeldinitiative. "")"
"100","@Tom_Wentzel1989","Geen ramp, een zegen! #Vollgeldinitiative @LPnl https://t.co/PxbXLRsAzp","http://twitter.com/Tom_Wentzel1989/status/994237878657003521",2018-05-09 17:29:00,2018,19,2018-05-09,NA,"#vollgeldinitiative "
"101","@stocki363","RT @hermanneichhorn: @SVPch Kredite werden nicht mit Spargeldern vergeben! Warum wird damit überhaupt noch argumentiert?

#Kreditlüge #Vollgeld #Abst18 #CHvote","http://twitter.com/stocki363/status/994240401967140864",2018-05-09 17:39:00,2018,19,2018-05-09,"RT @hermanneichhorn:","c(""#kreditlüge "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"102","@RolfTodesco","#Vollgeld - das versteht niemand ganz, das ist gar nicht verstehbar. Leicht zu verstehen ist aber dass die Grossbanken dagegen sind und daraus knn man ohne Verständnis folgern, dass man dafür sein sollte (das ist eben Demokratie, wo man keine Ahnung braucht)","http://twitter.com/RolfTodesco/status/994241855834476544",2018-05-09 17:45:00,2018,19,2018-05-09,NA,"#vollgeld "
"103","@Seven4wakeup","RT @MrInglin: Gelder auf unseren Bankkonti sind keine Schweizer Franken, nur einen Anspruch darauf. 
Was passiert wenn Bargeld abgeschaffen wird? 
Der Anspruch fällt weg, und es gibt faktisch  keine Schweizer Franken mehr für die Bevölkerung. #Vollgeld","http://twitter.com/Seven4wakeup/status/994249211234455552",2018-05-09 18:14:00,2018,19,2018-05-09,"RT @MrInglin:","#vollgeld"
"104","@gav2odd7u","RT @Vollgeldreform: Bundesrat Ueli Maurer: ""Unsere Banken arbeiten absolut top seriös ... ""
Was ist eure Meinung dazu? <f0><U+009F><U+0098><U+008B><f0><U+009F><U+0098><U+009C>
#vollgeld #abst18 #chvote https://t.co/EfkBEhLzFj","http://twitter.com/gav2odd7u/status/994251473407172608",2018-05-09 18:23:00,2018,19,2018-05-09,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"105","@gav2odd7u","RT @Seven4wakeup: Nach der Umfrage vom @gfsbern sehen 59% der Befragten in der Geldherstellung eine Staatsaufgabe, 62% in der #Geldschöpfung der Banken einen Garant für Krisen &amp; 48% fürchten um ihr Geld während einer Krise.
Das gibt Hoffnung, denn #Vollgeld packt diese Probleme an!
#abst18 #CHvote https://t.co/Vhzfvs0krM","http://twitter.com/gav2odd7u/status/994251589526450176",2018-05-09 18:23:00,2018,19,2018-05-09,"RT @Seven4wakeup:","c(""#geldschöpfung "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"106","@StopFakingMoney","RT @hermanneichhorn: @SVPch Kredite werden nicht mit Spargeldern vergeben! Warum wird damit überhaupt noch argumentiert?

#Kreditlüge #Vollgeld #Abst18 #CHvote","http://twitter.com/StopFakingMoney/status/994251711509422080",2018-05-09 18:24:00,2018,19,2018-05-09,"RT @hermanneichhorn:","c(""#kreditlüge "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"107","@hermanneichhorn","""Arena Vollgeldinitiative 11.05.2018"" https://t.co/8pPZusItNC via @SRF","http://twitter.com/hermanneichhorn/status/994252070709596165",2018-05-09 18:25:00,2018,19,2018-05-09,NA,"character(0)"
"108","@RolfTodesco","#Vollgeld - für die Grossbanken hat die Vollgeld-Initiative nichts mit Vollgeld zu tun, sondern mit einer Einschränkung ihres Geldspiels.","http://twitter.com/RolfTodesco/status/994256723383857152",2018-05-09 18:44:00,2018,19,2018-05-09,NA,"#vollgeld "
"109","@RolfTodesco","#Vollgeld - Warum wohl heisst im Spielcasino die einzige Instanz, die immer gewinnt Bank?","http://twitter.com/RolfTodesco/status/994257015991078913",2018-05-09 18:45:00,2018,19,2018-05-09,NA,"#vollgeld "
"110","@Nightingal_news","#Vollgeld-Initiative: Ein neues Geldsystem für die Schweiz? - 08.05.18 - BÖRSE ONLINE #srfarena #Abst18
https://t.co/Bf3yIFvh61","http://twitter.com/Nightingal_news/status/994259851831332864",2018-05-09 18:56:00,2018,19,2018-05-09,NA,"c(""#vollgeld-initiative: "", ""#srfarena "", ""#abst18"")"
"111","@Seven4wakeup","RT @hermanneichhorn: @SVPch Kredite werden nicht mit Spargeldern vergeben! Warum wird damit überhaupt noch argumentiert?

#Kreditlüge #Vollgeld #Abst18 #CHvote","http://twitter.com/Seven4wakeup/status/994260431060467712",2018-05-09 18:58:00,2018,19,2018-05-09,"RT @hermanneichhorn:","c(""#kreditlüge "", ""#vollgeld "", ""#abst18 "", ""#chvote"")"
"112","@adrianmichel","RT @IHK_TG: Die @IHK_TG beschliesst die #Nein-Parole zur #Vollgeldinitiative. Durch die Initiative würde die Kreditvergabe komplizierter, schwerfälliger und teurer. Eine flexible Versorgung der Wirtschaft mit Liquidität wird dadurch erschwert. Mehr: https://t.co/1vcUKGFxBv @vollgeld_nein","http://twitter.com/adrianmichel/status/994261040094466053",2018-05-09 19:01:00,2018,19,2018-05-09,"RT @IHK_TG:","c(""#nein-parole "", ""#vollgeldinitiative. "")"
"113","@NeueWegeSchweiz","RT @hermanneichhorn: ""Arena Vollgeldinitiative 11.05.2018"" https://t.co/8pPZusItNC via @SRF","http://twitter.com/NeueWegeSchweiz/status/994263113703804929",2018-05-09 19:09:00,2018,19,2018-05-09,"RT @hermanneichhorn:","character(0)"
"114","@NeueWegeSchweiz","@Salvesalvi Wer es dann genau wissen will was der Unterschied von 100% Money zu Vollgeld ist dem sei dieser Link empfohlen: https://t.co/86cZrAHVms

#abst18 #Vollgeldinitiative","http://twitter.com/NeueWegeSchweiz/status/994264751839547394",2018-05-09 19:16:00,2018,19,2018-05-09,NA,"c(""#abst18 "", ""#vollgeldinitiative"")"
"115","@Nightingal_news","5 Behauptungen der Initianten, die schlicht falsch sind – #Vollgeldinitiative Nein #srfarena #Abst18
https://t.co/sMD4mIB6vT","http://twitter.com/Nightingal_news/status/994268763854950400",2018-05-09 19:32:00,2018,19,2018-05-09,NA,"c(""#vollgeldinitiative "", ""#srfarena "", ""#abst18"")"
"116","@SylkeGruhnwald","RT @schmid_simon: #Vollgeld für Dummies: Doppeltext zur Initiative heute im @RepublikMagazin: https://t.co/Wq2iysrjcY https://t.co/tMmAeIJjYV","http://twitter.com/SylkeGruhnwald/status/994269411354775552",2018-05-09 19:34:00,2018,19,2018-05-09,"RT @schmid_simon:","#vollgeld "
"117","@ArminZueger","#Vollgeld einfach erklärt. 
https://t.co/hExsYkUmzc","http://twitter.com/ArminZueger/status/994269957843292161",2018-05-09 19:36:00,2018,19,2018-05-09,NA,"#vollgeld "
"118","@Rita_Sauser","Werbung für die Tonne - Teil 2: gibt es auch #Vollgeld für nicht-arische Familien? Oder kriegen wir nur halbes Geld? #fail @Vollgeldreform https://t.co/785IfAvgde","http://twitter.com/Rita_Sauser/status/994273536419254272",2018-05-09 19:50:00,2018,19,2018-05-09,NA,"c(""#vollgeld "", ""#fail "")"
"119","@Michelino_1978","RT @Lukas_Stiefel: Die #Vollgeldinitiative stellt spannende Fragen zum Geldsystem, gibt aber die falschen Antworten. Sie ist ein Experiment, das sein Versprechen nach mehr Stabilität nicht einlösen kann und die Preisstabilität gefährdet.

Ich freue mich auf die Diskussion am 16.5. an der ABZ. https://t.co/FiQtJHfwOu","http://twitter.com/Michelino_1978/status/994274003966726146",2018-05-09 19:52:00,2018,19,2018-05-09,"RT @Lukas_Stiefel:","#vollgeldinitiative "
